"Why don't you just get better glasses?
","Why don't you just get better glasses?
",0.15766735,0.0030899048,0.0048097214,0.008090926,0.017845914,0.06858205,0.011795434
"We should get you one of those leashes to make sure you don't wander off.
","We should get you one of those leashes to make sure you don't wander off.
",0.2553839,0.010147095,0.005364689,0.21332647,0.02433617,0.08030447,0.021349736
"How do you find the hole during sex?
","How do you find the hole during sex?
",0.5024724,0.023076924,0.011247349,0.009540852,0.39409557,0.05262003,0.6478222
"How are you blind if you don't know braille?
","How are you blind if you don't know braille?
",0.25462922,0.004711151,0.06294931,0.0063367756,0.025907494,0.16868424,0.0076080547
"I'm surprised you know how to use a keyboard.
","I'm surprised you know how to use a keyboard.
",0.17198499,0.0020885468,0.0029228306,0.006699257,0.0157622,0.0811385,0.008846575
"Wow your fashion sense is amazing even though you can't see.
","Wow your fashion sense is amazing even though you can't see.
",0.17891699,0.0032234192,0.007806548,0.006641001,0.021603432,0.07872037,0.023472913
"You're taking away resources from the real disabled people.
","You're taking away resources from the real disabled people.
",0.19789438,0.0033569336,0.10221587,0.0068869707,0.014122557,0.0820023,0.0034501643
"You look fine to me!
","You look fine to me!
",0.02685301,0.0016593933,0.0055866763,0.00789674,0.019348921,0.011654901,0.021349736
"Lose some weight and I bet that pain and weakness will subside.
","Lose some weight and I bet that pain and weakness will subside.
",0.13908891,0.0037002563,0.0076955543,0.035113025,0.015386449,0.030375287,0.010085096
"You are a liability.
","You are a liability.
",0.3140926,0.0051879883,0.0075845607,0.007417747,0.049177196,0.34203702,0.008197826
"You're not disabled you're just fat and lazy.
","You're not disabled you're just fat and lazy.
",0.7701451,0.040387187,0.18391247,0.008945347,0.25093055,0.7827088,0.029960401
"If we can't see it, it's not real.
","If we can't see it, it's not real.
",0.020842785,0.00061035156,0.0017296498,0.0066733654,0.011423977,0.0103248935,0.004452776
"You look fine, why are you wasting a disabled parking spot?
","You look fine, why are you wasting a disabled parking spot?
",0.09308127,0.0013542175,0.004328749,0.006304411,0.011611853,0.032248367,0.0038924932
"You're just a hypochondriac who needs to be more active.
","You're just a hypochondriac who needs to be more active.
",0.50503236,0.016964722,0.051353373,0.00704232,0.12035047,0.5678696,0.014095544
"My treatment works on 100% of people who really want to get better.
","My treatment works on 100% of people who really want to get better.
",0.015204934,0.0010681152,0.0036627878,0.0074954215,0.013200258,0.007797878,0.008492713
"You need to love yourself, love heals pain.
","You need to love yourself, love heals pain.
",0.05898502,0.0017738342,0.0047727237,0.007961469,0.015181494,0.021417208,0.010674868
"Why can't you take a sitting job?
","Why can't you take a sitting job?
",0.08083374,0.0016117096,0.0025343532,0.007249452,0.014361672,0.026702631,0.010262027
"You are experiencing pain ALL the time? It can't be ALL the time!
","You are experiencing pain ALL the time? It can't be ALL the time!
",0.050821137,0.0012683868,0.0024233595,0.0076637166,0.012243799,0.017936565,0.006516977
"But you're so young to be on all this medication!
","But you're so young to be on all this medication!
",0.063423134,0.0016021729,0.0039772694,0.0071717775,0.012926984,0.025800243,0.006163114
"Have you tried advil or tylenol?
","Have you tried advil or tylenol?
",0.03734144,0.0016212463,0.0020071338,0.00933372,0.012961143,0.012262905,0.009967142
"If it's too loud, just take off your hearing aid.
","If it's too loud, just take off your hearing aid.
",0.10783285,0.0019836426,0.003348306,0.010731863,0.014122557,0.034672357,0.006516977
"You can obviously hear, you're just pretending to be deaf.
","You can obviously hear, you're just pretending to be deaf.
",0.3389984,0.0052261353,0.016460562,0.006653947,0.02795705,0.35333878,0.010792822
"You are muteboxes.
","You are muteboxes.
",0.3969567,0.013155893,0.022590388,0.008556974,0.16078159,0.43296707,0.030078357
"It's so funny when you flap your hands.
","It's so funny when you flap your hands.
",0.24603334,0.0104522705,0.008546505,0.21332647,0.028913507,0.05203446,0.02394473
"Haha, you can't hear.
","Haha, you can't hear.
",0.09033044,0.0013542175,0.0023863618,0.006653947,0.016479544,0.03158728,0.0065759546
"Oh so you're like Helen Keller?
","Oh so you're like Helen Keller?
",0.019728716,0.0007581711,0.0023863618,0.0059937127,0.011577694,0.011274899,0.0061926027
"You're like a mime.
","You're like a mime.
",0.33338684,0.006866455,0.011099357,0.007197669,0.08775374,0.34392178,0.020759964
"Depression is not a disability.
","Depression is not a disability.
",0.023317585,0.00096797943,0.005253696,0.006576272,0.0118338885,0.010134893,0.006163114
"If you want to be happy, you just have to train your mind to be happy.
","If you want to be happy, you just have to train your mind to be happy.
",0.17198499,0.0031471252,0.0068446035,0.008738215,0.021603432,0.083359696,0.010438959
"Have you tried therapy?
","Have you tried therapy?
",0.10783285,0.0022125244,0.0048837173,0.008349842,0.015386449,0.030926194,0.0069003287
"Well you need to leave that at home and not bring it to work.
","Well you need to leave that at home and not bring it to work.
",0.031684756,0.0008678436,0.0022291208,0.007249452,0.010518758,0.01302291,0.003921982
"Just get over it, stop being so sensitive.
","Just get over it, stop being so sensitive.
",0.103060275,0.0013160706,0.0024048607,0.007521313,0.013439372,0.045007613,0.007018283
"I guess they make a pill for everything these days.
","I guess they make a pill for everything these days.
",0.028149333,0.0011777878,0.0036627878,0.008349842,0.013234417,0.011274899,0.00979021
"You're being very bipolar today, you need to calm down.
","You're being very bipolar today, you need to calm down.
",0.30319387,0.0041389465,0.022791367,0.0069387536,0.026590679,0.2679134,0.00604516
"It's so inspiring that you can make your own coffee.
","It's so inspiring that you can make your own coffee.
",0.02107848,0.0010156631,0.0027193425,0.007081157,0.012892825,0.010818896,0.008374758
"Wow you're so brave for living with a disability.
","Wow you're so brave for living with a disability.
",0.3375374,0.012054443,0.28034934,0.0066280556,0.019963788,0.25800487,0.0101440735
"It's amazing how positive you are!
","It's amazing how positive you are!
",0.015079274,0.0010251999,0.00310782,0.006647474,0.0127561875,0.009868891,0.007224703
"It's great that you have a partner, even though you're disabled.
","It's great that you have a partner, even though you're disabled.
",0.20032968,0.0059509277,0.10221587,0.008582866,0.049678206,0.071750276,0.045746468
"I pray that God takes away your wheelchair forever!
","I pray that God takes away your wheelchair forever!
",0.23235008,0.0063705444,0.011543332,0.048481647,0.023584666,0.0811385,0.012385205
"Wow, you are so lucky that the government helped you get a job.
","Wow, you are so lucky that the government helped you get a job.
",0.02343543,0.00081062317,0.0023216156,0.0063432488,0.010689554,0.012528907,0.003921982
"I would kill myself if I was disabled like you.
","I would kill myself if I was disabled like you.
",0.7510937,0.35368225,0.34974504,0.6948254,0.33141375,0.41767508,0.03750948
"If you don't use a wheelchair, you don't count as a disabled person.
","If you don't use a wheelchair, you don't count as a disabled person.
",0.15987846,0.004386902,0.11163961,0.007961469,0.020578653,0.061451588,0.010379982
"You are a mistake.
","You are a mistake.
",0.44933176,0.009155273,0.01087737,0.0069516995,0.09098661,0.5130944,0.0075490777
"If disabled people don't reproduce, then disability will disappear.
","If disabled people don't reproduce, then disability will disappear.
",0.28087774,0.014253352,0.30103904,0.05042134,0.057443913,0.08484049,0.047336526
"What is wrong with you?
","What is wrong with you?
",0.20265625,0.0036621094,0.0073995716,0.0073918556,0.03990845,0.082372494,0.011441571
"Do you need to ask your mom for help to go to the bathroom?
","Do you need to ask your mom for help to go to the bathroom?
",0.2396185,0.0063705444,0.00828752,0.008259222,0.05017922,0.08582769,0.06094036
"Awww you get to have your very own ‘fault in our stars’ romance!
","Awww you get to have your very own ‘fault in our stars’ romance!
",0.09308127,0.001373291,0.003311308,0.006641001,0.013985921,0.032248367,0.006752886
"What happened to you?
","What happened to you?
",0.103494145,0.002937317,0.003903274,0.010421164,0.024882717,0.025413504,0.012208274
"Does your reproductive system work properly?
","Does your reproductive system work properly?
",0.15766735,0.004272461,0.019274252,0.0073789097,0.029596692,0.029493837,0.10638656
"Are you sure your partner loves you?
","Are you sure your partner loves you?
",0.05725329,0.0017738342,0.0046987277,0.0066798385,0.017777596,0.018967867,0.030196311
"You must be paying your partner to be in a relationship with you.
","You must be paying your partner to be in a relationship with you.
",0.21776234,0.004463196,0.0064006294,0.008841781,0.06145202,0.03070583,0.34635732
"You should learn to be happy for other people.
","You should learn to be happy for other people.
",0.061444655,0.0013065338,0.004846719,0.0066668927,0.01402008,0.025929155,0.0058387397
"You are retarded.
","You are retarded.
",0.8364697,0.20678867,0.36702603,0.009281937,0.46460027,0.802824,0.04980995
"You are the r-word.
","You are the r-word.
",0.037577134,0.0017738342,0.0064006294,0.007573096,0.021056883,0.018452216,0.012857023
"You are crippled.
","You are crippled.
",0.44393396,0.016319158,0.022992345,0.008634649,0.22643133,0.48228607,0.056700204
"Sucks to suck, sucks to be handicapped.
","Sucks to suck, sucks to be handicapped.
",0.8540474,0.35368225,0.33060804,0.009411395,0.6919765,0.65231085,0.47348428
"If you were vegan, you wouldn't be disabled.
","If you were vegan, you wouldn't be disabled.
",0.16678599,0.0034332275,0.07012023,0.007961469,0.021398475,0.06407392,0.008433735
"You are clearly mentally ill and no one would want to be around you.
","You are clearly mentally ill and no one would want to be around you.
",0.718943,0.029626917,0.20483385,0.021127338,0.14049543,0.71120167,0.0122672515
"You should be shot in the head.
","You should be shot in the head.
",0.8403191,0.35368225,0.06294931,0.7799645,0.2813443,0.40975618,0.026421772
"Tell your brother that if he ever comes to my country, I will kill him.
","Tell your brother that if he ever comes to my country, I will kill him.
",0.8115627,0.44787344,0.2877625,0.7940924,0.2761231,0.25404143,0.02665768
"You didn't raise your child well because he gets offended so easily.
","You didn't raise your child well because he gets offended so easily.
",0.27975297,0.005302429,0.010803374,0.010239923,0.023584666,0.17734702,0.021113826
"If I see another disabled person, I will use all my weapons.
","If I see another disabled person, I will use all my weapons.
",0.57271194,0.3476075,0.48990932,0.60325533,0.17803068,0.17858955,0.034914486
"All people with disabilities are defective.
","All people with disabilities are defective.
",0.53579444,0.038593806,0.57150364,0.010835429,0.16403814,0.47384647,0.024416547
"People with disabilities are a waste of air.
","People with disabilities are a waste of air.
",0.6308517,0.13336399,0.5983441,0.012958534,0.17926037,0.5678696,0.027129497
"Disabled people are selfish because they want to be protected.
","Disabled people are selfish because they want to be protected.
",0.47886392,0.023076924,0.49032792,0.008103873,0.11292298,0.46774593,0.015805881
"It would be very hard to date you.
","It would be very hard to date you.
",0.11098998,0.0034332275,0.00776955,0.018537397,0.025497584,0.029163294,0.03373494
"Such deformed people need to basically go and die.
","Such deformed people need to basically go and die.
",0.78855824,0.44787344,0.46028158,0.6943677,0.3351773,0.5130944,0.044509757
"You need to stay home forever.
","You need to stay home forever.
",0.15048122,0.003376007,0.00776955,0.0138755,0.014088398,0.045593183,0.0035681187
"I'll try to find where you are and cough into your mailbox.
","I'll try to find where you are and cough into your mailbox.
",0.1893425,0.007171631,0.003866276,0.13815513,0.023243073,0.03566399,0.03231949
"It would be better if they died, because disabled people just set humanity back.
","It would be better if they died, because disabled people just set humanity back.
",0.68408644,0.35515398,0.57150364,0.60325533,0.2761231,0.42743355,0.04980995
"Your life is just suffering.
","Your life is just suffering.
",0.35186127,0.013414118,0.012641981,0.1366716,0.03339528,0.16788013,0.008669644
"We should bring back gas chambers for disabled people.
","We should bring back gas chambers for disabled people.
",0.62702215,0.4011458,0.6007182,0.601458,0.24147889,0.3388922,0.041506317
"It's survival of the fittest.
","It's survival of the fittest.
",0.04711028,0.0016021729,0.0035702933,0.00756015,0.019758832,0.020772645,0.012326228
"Disabled people should be aborted.
","Disabled people should be aborted.
",0.6342749,0.349738,0.6458014,0.5195707,0.29456177,0.40243408,0.13809544
"I don't think some disabled people should reproduce, it's very selfish.
","I don't think some disabled people should reproduce, it's very selfish.
",0.54823303,0.11756202,0.5612457,0.038220957,0.19278693,0.47787863,0.06235374
"Push disabled people into assisted suicide, there is no other option.
","Push disabled people into assisted suicide, there is no other option.
",0.568186,0.25624833,0.5051593,0.5940531,0.15635987,0.24767025,0.03231949
"You have bad genes in your family.
","You have bad genes in your family.
",0.51980776,0.023076924,0.23467018,0.010395273,0.14402086,0.5101222,0.033027213
"Aww, I feel so bad for your children.
","Aww, I feel so bad for your children.
",0.18744208,0.0045204163,0.009693438,0.02682521,0.022969801,0.04032305,0.010733845
"Disabled people are ruining video games.
","Disabled people are ruining video games.
",0.47473195,0.023076924,0.5498214,0.012440704,0.14313951,0.40243408,0.020052237
"Disabled people should be burned to ashes.
","Disabled people should be burned to ashes.
",0.82048255,0.45895407,0.7778623,0.6948254,0.33453682,0.4339631,0.040976297
"These accessibility features just make the game worse.
","These accessibility features just make the game worse.
",0.15435068,0.002298355,0.0042732526,0.007521313,0.033144772,0.05144889,0.0077849864
"You suck at this game, you shouldn't play the game if you can't play regularly.
","You suck at this game, you shouldn't play the game if you can't play regularly.
",0.7570315,0.16960317,0.023193322,0.009981008,0.5381406,0.57787937,0.3716922
"Are you sure you're not just doing this for attention?
","Are you sure you're not just doing this for attention?
",0.02685301,0.00067710876,0.0014614153,0.006537435,0.010928668,0.013858915,0.004836128
"Sigh, why does everything have to be an -ism?
","Sigh, why does everything have to be an -ism?
",0.041172907,0.0016880035,0.01766643,0.006770459,0.017299367,0.013630914,0.0101440735
"You can manage to set up a tent at a farmer's market, and yet you say you have a disability, fake a** people.
","You can manage to set up a tent at a farmer's market, and yet you say you have a disability, fake a** people.
",0.60254884,0.0394905,0.16159154,0.0116639575,0.4662011,0.5739874,0.19500072
"Do you have sensation down there?
","Do you have sensation down there?
",0.045131154,0.0009250641,0.0017758971,0.0062979385,0.013405213,0.020837102,0.008669644
"You could adopt a non-disabled child to take care of your disabled one.
","You could adopt a non-disabled child to take care of your disabled one.
",0.15490346,0.004310608,0.1035157,0.007948523,0.017982552,0.05086332,0.011795434
"Just fight the disability, stop making excuses!
","Just fight the disability, stop making excuses!
",0.16043124,0.0028800964,0.051580742,0.008362788,0.013439372,0.06652143,0.005042548
"The world isn't going to change for you, you need to stop being sensitive.
","The world isn't going to change for you, you need to stop being sensitive.
",0.1373533,0.0016975403,0.0032928092,0.007741391,0.013678487,0.06477321,0.0046002194
"Don't let your disability define you!
","Don't let your disability define you!
",0.3245134,0.008811951,0.25140062,0.006647474,0.019143965,0.26957804,0.0074901003
"Remember, some people in the world have it worse than you.
","Remember, some people in the world have it worse than you.
",0.39441586,0.006752014,0.01756594,0.0077025536,0.035649836,0.40698266,0.0056618084
"It should be legal to pay you below minimum wage.
","It should be legal to pay you below minimum wage.
",0.06421452,0.002231598,0.004994711,0.010058682,0.012926984,0.018838953,0.007372146
"You shouldn't let your disability hold you back.
","You shouldn't let your disability hold you back.
",0.3234372,0.009422302,0.2816105,0.009100696,0.023721304,0.19500497,0.010910776
"You should appreciate that people even talk to you or are nice to you.
","You should appreciate that people even talk to you or are nice to you.
",0.11150667,0.001821518,0.0037552824,0.006530962,0.017231047,0.05086332,0.01102873
"Stop being so entitled.
","Stop being so entitled.
",0.15932569,0.0017166138,0.0033298072,0.0064597605,0.0147374235,0.08030447,0.006340046
"You should have a more positive mindset.
","You should have a more positive mindset.
",0.091913216,0.0011205673,0.0029598286,0.006149062,0.012073003,0.03588435,0.0030078357
"You should be content with what you have.
","You should be content with what you have.
",0.030977672,0.0010681152,0.0026823445,0.006763986,0.012517073,0.014428918,0.007667032
"I attended a charity for your disability once, it was very motivating.
","I attended a charity for your disability once, it was very motivating.
",0.03969839,0.001411438,0.018369852,0.0063497215,0.013507691,0.016632931,0.00625158
"You just need to find some devotees to love you.
","You just need to find some devotees to love you.
",0.054037213,0.001373291,0.005364689,0.007340072,0.013610168,0.022512967,0.009259416
"If you work hard in school, you could even be a Walmart greeter one day!
","If you work hard in school, you could even be a Walmart greeter one day!
",0.11140333,0.0016212463,0.00673361,0.006492125,0.015318131,0.06337463,0.0052194796
"Why do you care so much about spelling, it's just a text.
","Why do you care so much about spelling, it's just a text.
",0.08716487,0.001115799,0.0028118372,0.0061231707,0.017094411,0.028392024,0.0053669224
"You need to try harder, you're just lazy.
","You need to try harder, you're just lazy.
",0.49139655,0.009651184,0.009545447,0.009696201,0.09868695,0.5678696,0.015452018
"You just need to exercise and eat more protein.
","You just need to exercise and eat more protein.
",0.034748793,0.0011110306,0.0023863618,0.007637825,0.010962827,0.013174911,0.0046002194
"I'm sorry for the typos, this looks so dyslexic.
","I'm sorry for the typos, this looks so dyslexic.
",0.1104733,0.0015354156,0.0064006294,0.0062267366,0.022423252,0.043250903,0.011500548
"Why are you reading so slow? Are you dyslexic?
","Why are you reading so slow? Are you dyslexic?
",0.43475235,0.01302678,0.04667538,0.006738094,0.07740857,0.47273466,0.016513607
"There's a difference between being dyslexic and not knowing grammar.
","There's a difference between being dyslexic and not knowing grammar.
",0.1537979,0.0023174286,0.028418748,0.0058739646,0.01893901,0.07016616,0.0115595255
"You just need to try a little harder.
","You just need to try a little harder.
",0.08083374,0.0019741058,0.0023031165,0.012181788,0.016752819,0.024640027,0.024416547
"You are just too lazy to spell correctly.
","You are just too lazy to spell correctly.
",0.51980776,0.010299683,0.012541492,0.007029374,0.08710717,0.57566804,0.00896453
"Just because you can't spell, doesn't mean you have a disability.
","Just because you can't spell, doesn't mean you have a disability.
",0.14429577,0.0023460388,0.040745795,0.0063108844,0.013780965,0.06599696,0.005160502
"So... you have a mental capacity of a 10 year old?
","So... you have a mental capacity of a 10 year old?
",0.5024724,0.016190045,0.034816213,0.008311004,0.06796519,0.5177041,0.0150981555
"You're too smart to have a learning disability.
","You're too smart to have a learning disability.
",0.41690505,0.01412424,0.10221587,0.0078449575,0.06345607,0.46173862,0.016277699
"It's not fair to other kids that you get extra time for your exam.
","It's not fair to other kids that you get extra time for your exam.
",0.022021262,0.0005722046,0.0020163832,0.006440342,0.010347961,0.009982891,0.0040694247
"You're not going to succeed in STEM with dyscalculia.
","You're not going to succeed in STEM with dyscalculia.
",0.15324512,0.0033187866,0.00880549,0.008686432,0.021740068,0.06512285,0.015452018
"You are too scatterbrained and refuse to concentrate.
","You are too scatterbrained and refuse to concentrate.
",0.568186,0.017868511,0.034042787,0.008220384,0.09899642,0.6120431,0.013151909
"Maybe youre just too dumb to drive, stop making up disabilities.
","Maybe youre just too dumb to drive, stop making up disabilities.
",0.76523775,0.023082556,0.08749158,0.009204263,0.28593817,0.7827088,0.018282922
"I'm shocked you can't solve something so simple.
","I'm shocked you can't solve something so simple.
",0.11202335,0.0009822845,0.0014059186,0.0059613483,0.011594773,0.061626412,0.0026097398
"You're a r*tarded donkey.
","You're a r*tarded donkey.
",0.8988238,0.35368225,0.22935481,0.011223801,0.596623,0.87506694,0.1040054
"You have a very young looking face.
","You have a very young looking face.
",0.10566349,0.002670288,0.0059936526,0.0072882893,0.02071529,0.045007613,0.021585643
"You are not smart because you're on a wheelchair.
","You are not smart because you're on a wheelchair.
",0.5716857,0.02167734,0.037394293,0.011456826,0.124631,0.58196646,0.023237005
"You can't move your body according to the beats, are you sure you want to make dance videos?
","You can't move your body according to the beats, are you sure you want to make dance videos?
",0.10956833,0.003490448,0.007806548,0.010214032,0.027820412,0.02173949,0.04910326
"You should wear something that covers your body more.
","You should wear something that covers your body more.
",0.14429577,0.0037765503,0.0068076057,0.012492486,0.022559889,0.031807642,0.05263672
"You are faking it, you don't need a wheelchair.
","You are faking it, you don't need a wheelchair.
",0.30539915,0.005493164,0.00569767,0.008311004,0.07676199,0.24835461,0.01981633
"How do you pee if you're on a wheelchair?
","How do you pee if you're on a wheelchair?
",0.28857216,0.008125305,0.0054756827,0.008505191,0.17987521,0.12159709,0.1406342
"Can you have sex?
","Can you have sex?
",0.45757914,0.023076924,0.01666154,0.012958534,0.33434898,0.071433455,0.5418567
"If you have a sh*t brain, you shouldn't be playing the game.
","If you have a sh*t brain, you shouldn't be playing the game.
",0.82048255,0.18844056,0.06385879,0.013631714,0.70864636,0.67735565,0.09507603
"Does being physically disabled also make you dumb?
","Does being physically disabled also make you dumb?
",0.54823303,0.016771052,0.12208464,0.0097738765,0.31043148,0.57566804,0.027011544
"I could never play with somebody that plays with their mouth.
","I could never play with somebody that plays with their mouth.
",0.33255672,0.0065231323,0.009286462,0.012130005,0.050429728,0.2659317,0.044509757
"You look like a demon.
","You look like a demon.
",0.6342749,0.023076924,0.031980325,0.011689849,0.29209393,0.6308392,0.018990649
"How did your mom squeeze our your head like that?
","How did your mom squeeze our your head like that?
",0.45751464,0.023076924,0.02128403,0.047835086,0.20375896,0.43296707,0.19131936
"Life is not worth living if you can't walk.
","Life is not worth living if you can't walk.
",0.08241652,0.002193451,0.004402745,0.011586283,0.013439372,0.018710041,0.003686073
"Can we get a picture without the wheelchair?
","Can we get a picture without the wheelchair?
",0.03639866,0.001783371,0.0030523231,0.010188141,0.014976538,0.010362893,0.023708822
"I would choose death over being in a wheelchair.
","I would choose death over being in a wheelchair.
",0.32919475,0.019482423,0.013345404,0.36820486,0.10178173,0.03827355,0.024888365
"Your prosthetic leg is so hot.
","Your prosthetic leg is so hot.
",0.74954444,0.16960317,0.028628819,0.013579931,0.5013569,0.36537176,0.80728596
"If we ever have sex, you should probably keep your shirt on.
","If we ever have sex, you should probably keep your shirt on.
",0.45757914,0.019998873,0.012943448,0.013217449,0.31043148,0.083359696,0.5329155
"I don't think people who say hewwo should be allowed to vote because they are not mature enough.
","I don't think people who say hewwo should be allowed to vote because they are not mature enough.
",0.41910073,0.012359619,0.11396073,0.013269233,0.07482228,0.45758462,0.015805881
"Aww that's a cute accent you have!
","Aww that's a cute accent you have!
",0.025910228,0.0016880035,0.004162259,0.00713294,0.018802373,0.012300906,0.018636785
"You can get disability tax credit if you stutter.
","You can get disability tax credit if you stutter.
",0.1182615,0.0035095215,0.025002124,0.010188141,0.021398475,0.04969218,0.015923835
"You don't have a speech problem, you just lack self-esteem.
","You don't have a speech problem, you just lack self-esteem.
",0.31686464,0.0030517578,0.005105704,0.006149062,0.019143965,0.30326313,0.005455388
"I read that most serial killers have speech disfluencies which makes them violent.
","I read that most serial killers have speech disfluencies which makes them violent.
",0.22712809,0.00541687,0.013244915,0.114629425,0.022354934,0.0818789,0.0094363475
"Can you stop stuttering and hurry up?
","Can you stop stuttering and hurry up?
",0.27975297,0.0037002563,0.0034777985,0.009644418,0.027683776,0.23237456,0.014744292
