"Awww you get to have your very own ‘fault in our stars’ romance!
",0,0,1,0
"What happened to you?
",0,0,0,0
"Does your reproductive system work properly?
",0,0,0,0
"Are you sure your partner loves you?
",0,0,0,0
"You must be paying your partner to be in a relationship with you.
",0,0,1,0
"You should learn to be happy for other people.
",0,0,0,0
"You are retarded.
",4,0,0,0
"You are the r-word.
",4,0,0,0
"You are crippled.
",4,0,0,0
"Sucks to suck, sucks to be handicapped.
",4,0,0,0
"If you were vegan, you wouldn't be disabled.
",3,0,0,0
"You are clearly mentally ill and no one would want to be around you.
",4,3,0,0
"You should be shot in the head.
",2,4,0,5
"Tell your brother that if he ever comes to my country, I will kill him.
",2,0,0,5
"You didn't raise your child well because he gets offended so easily.
",2,0,0,0
"If I see another disabled person, I will use all my weapons.
",6,0,0,5
"All people with disabilities are defective.
",5,0,0,0
"People with disabilities are a waste of air.
",5,3,0,0
"Disabled people are selfish because they want to be protected.
",3,3,0,0
"It would be very hard to date you.
",0,0,0,0
"Such deformed people need to basically go and die.
",6,4,0,5
"You need to stay home forever.
",2,0,0,0
"I'll try to find where you are and cough into your mailbox.
",2,0,0,2
"It would be better if they died, because disabled people just set humanity back.
",6,4,0,4
"Your life is just suffering.
",0,3,0,0
"We should bring back gas chambers for disabled people.
",7,0,0,5
"It's survival of the fittest.
",0,0,0,0
"Disabled people should be aborted.
",5,3,0,3
"I don't think some disabled people should reproduce, it's very selfish.
",5,3,1,0
"Push disabled people into assisted suicide, there is no other option.
",4,4,0,0
"You have bad genes in your family.
",3,0,0,0
"Aww, I feel so bad for your children.
",0,0,0,0
"Disabled people are ruining video games.
",3,0,0,0
"Disabled people should be burned to ashes.
",6,0,0,5
"These accessibility features just make the game worse.
",0,0,0,0
"You suck at this game, you shouldn't play the game if you can't play regularly.
",2,0,0,0
"Are you sure you're not just doing this for attention?
",0,0,0,0
"Sigh, why does everything have to be an -ism?
",0,0,0,0
"You can manage to set up a tent at a farmer's market, and yet you say you have a disability, fake a** people.
",4,0,0,0
"Do you have sensation down there?
",0,0,1,0
"You could adopt a non-disabled child to take care of your disabled one.
",1,0,0,0
"Just fight the disability, stop making excuses!
",2,0,0,0
"The world isn't going to change for you, you need to stop being sensitive.
",2,0,0,0
"Don't let your disability define you!
",1,0,0,0
"Remember, some people in the world have it worse than you.
",1,0,0,0
"It should be legal to pay you below minimum wage.
",0,0,0,0
"You shouldn't let your disability hold you back.
",2,1,0,0
"You should appreciate that people even talk to you or are nice to you.
",0,0,0,0
"Stop being so entitled.
",0,0,0,0
"You should have a more positive mindset.
",0,0,0,0
"You should be content with what you have.
",0,0,0,0
"I attended a charity for your disability once, it was very motivating.
",1,0,0,0
"You just need to find some devotees to love you.
",0,0,1,0
"If you work hard in school, you could even be a Walmart greeter one day!
",0,0,0,0
"Why do you care so much about spelling, it's just a text.
",0,0,0,0
"You need to try harder, you're just lazy.
",2,1,0,0
"You just need to exercise and eat more protein.
",0,0,0,0
"I'm sorry for the typos, this looks so dyslexic.
",3,0,0,0
"Why are you reading so slow? Are you dyslexic?
",4,0,0,0
"There's a difference between being dyslexic and not knowing grammar.
",1,0,0,0
"You just need to try a little harder.
",0,0,0,0
"You are just too lazy to spell correctly.
",2,0,0,0
"Just because you can't spell, doesn't mean you have a disability.
",1,0,0,0
"So... you have a mental capacity of a 10 year old?
",3,0,0,0
"You're too smart to have a learning disability.
",4,3,0,0
"It's not fair to other kids that you get extra time for your exam.
",0,0,0,0
"You're not going to succeed in STEM with dyscalculia.
",3,0,0,0
"You are too scatterbrained and refuse to concentrate.
",2,0,0,0
"Maybe youre just too dumb to drive, stop making up disabilities.
",3,3,0,0
"I'm shocked you can't solve something so simple.
",0,0,0,0
"You're a r*tarded donkey.
",4,0,0,0
"You have a very young looking face.
",0,0,0,0
"You are not smart because you're on a wheelchair.
",4,1,0,0
"You can't move your body according to the beats, are you sure you want to make dance videos?
",1,0,0,0
"You should wear something that covers your body more.
",0,0,1,0
"You are faking it, you don't need a wheelchair.
",4,0,0,0
"How do you pee if you're on a wheelchair?
",1,0,0,0
"Can you have sex?
",0,0,2,0
"If you have a sh*t brain, you shouldn't be playing the game.
",2,0,0,0
"Does being physically disabled also make you dumb?
",3,0,0,0
"I could never play with somebody that plays with their mouth.
",2,0,0,0
"You look like a demon.
",2,0,0,0
"How did your mom squeeze our your head like that?
",2,0,0,0
"Life is not worth living if you can't walk.
",0,3,0,0
"Can we get a picture without the wheelchair?
",1,0,0,0
"I would choose death over being in a wheelchair.
",1,4,0,0
"Your prosthetic leg is so hot.
",2,0,1,0
"If we ever have sex, you should probably keep your shirt on.
",0,0,2,0
"I don't think people who say hewwo should be allowed to vote because they are not mature enough.
",3,0,0,0
"Aww that's a cute accent you have!
",0,0,0,0
"You can get disability tax credit if you stutter.
",1,0,0,0
"You don't have a speech problem, you just lack self-esteem.
",3,3,0,0
"I read that most serial killers have speech disfluencies which makes them violent.
",0,0,0,1
"Can you stop stuttering and hurry up?
",0,0,0,0
"How can you laugh if you don’t hear???
",2,0,0,0
"Your wheelchair looks cool.
",2,0,0,0
"We need to consider the needs of people with disabilities in our urban planning
",1,0,0,0
"You have diverse talents and skills to contribute.
",1,0,0,0
"Did you read this book? It's fascinating.
",0,0,0,0
"How can I accomodate your needs during the event?
",0,0,0,0
"Let me know if you need help!
",0,0,0,0
"Let us know if you require ergonomic equipment.
",0,0,0,0
"I don't care about the weather.
",0,0,0,0
"I'm sorry that my website doesn't have alt-text, I will add this asap.
",0,0,0,0
"Do you need closed captioning?
",0,0,0,0
"Aww your dog is so cute, but also looks very strong.
",0,0,0,0
"I really like being your friend.
",0,0,0,0
"Reddit is so toxic sometimes.
",0,0,0,0
Why don't you eat chocolate if you like it so much?,0,0,0,0
