"Aww your dog is so cute, but also looks like it could pack a strong bite.
",0.0070221382193267345,0.0006395479431375861,5.786342444480397e-05,5.786342444480397e-05,7.363616560951414e-08,4.865104529017117e-06,1.0250719242321793e-06,5.473542614709004e-07,0.00019864941714331508,1.6674925973347854e-06,0.023664487525820732,0.0003458260325714946
"I really like being your friend.
",1.4501114492304623e-05,3.1818262868910097e-07,3.117122560070129e-07,3.117122560070129e-07,6.954963827077165e-10,9.079340088646859e-06,1.9321350919199176e-05,2.1098532670293935e-05,0.00016046591917984188,1.1013053153874353e-06,1.7345564629067667e-05,2.6908360268862452e-06
"Reddit is so toxic sometimes.
",0.00028067914536222816,2.45521658559511e-10,0.00028070484404452145,0.00028070484404452145,3.418156035994713e-11,1.1155979251498138e-07,6.190355172908113e-11,5.242822354034615e-08,3.254745388403535e-05,8.137007171171717e-06,3.689926870720228e-07,5.563414333664696e-07
"Why don't you eat chocolate if you like it so much?
",0.04711417853832245,5.18751539857476e-06,3.3309415812254883e-06,3.3309415812254883e-06,3.19808157733803e-09,6.5137710407725535e-06,3.3168732898047892e-06,7.205036581581226e-06,3.321178155601956e-06,1.397382192180885e-07,5.864520062459633e-05,6.857560492790071e-07
"I get hyperfocused on the things I'm interested in. 
",7.843650564609561e-06,7.323836825889884e-08,7.602858204336371e-06,7.602858204336371e-06,1.1821639667175532e-08,1.7565698726684786e-05,1.3462492631788336e-07,5.110632628202438e-06,0.00039331396692432463,2.8679121896857396e-05,4.038329279865138e-05,1.8892671505454928e-05
"Why is the peach emoji so weird lol
",0.0001355448184767738,3.2662192950283497e-09,3.6885932786390185e-05,3.6885932786390185e-05,1.2163016427368945e-10,1.2497629597874038e-07,2.6196756763852136e-08,3.26054987453972e-08,2.1733845642302185e-05,5.916893996982253e-07,4.6795332764304476e-07,1.0039136668638093e-06
"They do not use a tablet but just their phone
",9.997653251048177e-06,3.206423855317553e-07,3.5472465242492035e-05,3.5472465242492035e-05,8.457884348445077e-08,8.911608517792047e-08,5.024357960792258e-07,6.187790546618999e-08,0.0001123490947065875,2.0110935565753607e-06,1.3572778698289767e-05,3.739177373063285e-06
"that haircut looks so bad, but I don't want to dismiss your friends feelings
",0.004499844741076231,4.257565251464257e-06,6.342572305584326e-06,6.342572305584326e-06,4.329695713067849e-09,1.1445340533100534e-05,1.2785855574293237e-07,1.8721049855230376e-05,1.9387260181247257e-05,2.1595326415990712e-07,0.00012179352052044123,8.295611223729793e-06
"Do you have time to help me or are you hyper focusing right now?
",0.02616908587515354,1.6027061064960435e-05,0.0011585596948862076,0.0011585596948862076,1.4503658576359157e-06,3.6516050272439315e-07,1.7791940365441405e-07,2.3353810263415653e-07,0.0002732249558903277,6.6890602283820044e-06,0.0011641656747087836,2.3359465558314696e-05
"I'm tired of the cold weather outside. 
",0.00010720399586716667,6.041154421154715e-08,0.00013087883417028934,0.00013087883417028934,7.407705115980434e-09,1.2690968560491456e-06,1.0753660462103909e-10,4.39730200696431e-07,2.5158535208902322e-05,4.027187117117137e-07,4.477281981962733e-05,5.968671530354186e-07
"Cochlear implants were an amazing game changer for me.
",8.880428140400909e-06,1.4242258430385846e-06,1.4997698372098967e-07,1.4997698372098967e-07,2.9080837293804507e-07,6.635910540353507e-05,1.3287987712828908e-05,0.00023870346194598824,3.0894120754965115e-06,5.780529477306118e-07,0.0015333294868469238,0.0012867152690887451
"I am not a wheelchair user.
",0.00015118170995265245,1.5383889149234165e-06,2.5475950678810477e-05,2.5475950678810477e-05,2.0357781238544703e-08,2.5499379262328148e-05,4.2615639017640206e-08,9.490114280197304e-06,9.348903404315934e-06,3.298128703477232e-08,6.368963568093022e-06,5.333530225470895e-06
"these new instagram features are confusing the shit out of me
",0.00014548863691743463,3.2618125089811656e-08,0.0001913139712996781,0.0001913139712996781,2.2290816303893735e-08,5.0040969654219225e-05,4.48172795586288e-06,0.00015118098235689104,0.00047032334259711206,6.90309316269122e-05,3.9367958379443735e-05,6.163372745504603e-05
"That's a shocking statement to say to an adult. 
",0.007975519634783268,1.3342578313313425e-05,0.00040676016942597926,0.00040676016942597926,5.971729422071803e-08,2.3696887296864588e-07,2.572596713434905e-07,2.3518532543675974e-07,0.00039929585182107985,2.4708433556952514e-05,9.33982664719224e-05,8.879208508005831e-06
"I could never afford to be a stoner, problems of broke people",0.028530586510896683,7.125083357095718e-06,0.006053923163563013,0.006053923163563013,3.741477527796633e-08,0.00013412463886197656,2.1152971385163255e-05,0.00010410069080535322,3.6228811950422823e-06,6.398035878873998e-08,4.441636338015087e-05,3.7252320908010006e-06
